[2026-01-15 23:06:09]
15-Jan-2026 22:06:10 Th  Doy: 26/015/W/22  Week: 2401/4/26W03  MJD: 61055.92095
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43927034 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927035 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927036 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927037 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927038 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927039 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927040 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927041 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927042 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927043 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927044 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927045 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927046 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927047 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927048 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927049 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927050 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927051 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927052 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927053 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927054 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927055 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927056 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927057 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927058 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927059 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927060 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927061 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927062 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927063 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927064 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927065 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927066 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927067 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927068 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927069 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927070 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927071 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927072 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927073 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927074 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927075 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927076 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927077 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927078 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927079 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927081 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927082 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927083 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927084 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927085 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927086 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927087 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927088 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927089 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927090 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927091 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927092 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927093 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927094 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927095 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927096 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927097 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927098 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927099 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927100 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927102 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927103 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927104 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927105 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927106 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927107 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927108 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927109 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927110 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927111 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927112 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927114 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927115 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43927116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43927117 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          43927118 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          43927119 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          43926998 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43926999 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43927000 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43927001 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43927002 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43927003 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43927004 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43927005 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43927006 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43927007 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43927008 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43927009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          43927010 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43927011 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          43927012 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
