[2026-09-20 17:32:20]
20-Sep-2026 15:32:21 Su  Doy: 26/263/P/15  Week: 2437/0/26W38  MJD: 61303.64747
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15804265 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15804266 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15804267 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15804268 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15804269 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15804270 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15804271 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15804272 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15804273 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15804274 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15804275 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15804276 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15804277 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15804278 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15804279 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15804280 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15804281 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15804282 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15804283 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15804284 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15804285 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15804286 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15804287 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15804288 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15804289 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15804290 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15804291 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15804292 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15804293 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15804294 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15804295 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15804296 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15804297 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15804298 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15804299 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15804300 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15804301 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15804302 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15804303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15804304 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15804305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15804306 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15804307 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15804308 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
