[2026-09-14 18:10:08]
14-Sep-2026 16:10:08 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.67370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15169240 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15169238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15169239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15169237 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15169236 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15169235 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15169234 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15169233 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15169231 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15169232 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15169230 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15169228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15169229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15169227 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15169226 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15169225 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15169223 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15169224 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15169221 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15169222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15169220 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15169219 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15169218 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15169215 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15169216 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15169217 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15169214 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15169213 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15169211 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15169212 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15169209 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15169210 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15169207 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15169208 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15169203 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15169204 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15169205 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15169206 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15169202 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15169201 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15169199 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15169200 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15169198 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15169195 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15169196 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15169197 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15169194 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15169192 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15169193 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15169189 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15169190 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15169191 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15169186 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15169187 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15169188 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15169185 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15169182 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15169183 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15169184 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15169181 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15169180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15169178 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15169179 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15169177 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15169174 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15169173 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15169172 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15169171 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15169170 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15169169 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15169167 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15169166 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15169165 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15169163 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15169161 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15169160 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15169159 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15169154 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15169155 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15169156 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15169157 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15169158 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15169153 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15169152 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15169151 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15169148 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15169147 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15169144 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15169146 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15169140 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15169141 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15169136 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15169137 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15169138 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15169135 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15169129 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15169126 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15169120 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15169121 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15169118 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15169113 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          15169111 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15169112 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15169109 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15169107 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15169108 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15169098 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15169095 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15169096 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          15169093 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15169089 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15169084 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15169069 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          15169064 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15169059 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15169045 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          15169041 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15168928 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          15168727 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15168729 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15168702 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
          15168672 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          15168640 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
          15168377 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
          15168360 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
          15168276 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode063
          15168197 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode061
          15167465 icpu-aiub RUNBPE_Q ck18y530  R      20:17      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      21:41      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R      22:05      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      22:09      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode060
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      27:44      1 bnode060
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      29:16      1 bnode062
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      29:27      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      29:27      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      29:31      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      29:31      1 bnode060
