[2026-09-20 11:33:20]
20-Sep-2026 09:33:20 Su  Doy: 26/263/J/09  Week: 2437/0/26W38  MJD: 61303.39815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15788111 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788112 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788113 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788115 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788116 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788117 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788118 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788119 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788120 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788121 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788122 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788123 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788124 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788125 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788126 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788128 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788129 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788130 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788131 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788132 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788133 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788134 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788135 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788136 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788138 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788139 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788140 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788143 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788144 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788146 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788147 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788148 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788149 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788150 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788151 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788152 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788153 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788155 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788156 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788157 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788158 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788159 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788160 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788161 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788162 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788163 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788164 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788165 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788166 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788167 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788170 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788171 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788173 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788174 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788175 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788176 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788177 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788178 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788179 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788180 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788181 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788182 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788183 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788184 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788185 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788186 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788187 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788188 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788189 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788190 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788191 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788192 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788193 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788194 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788195 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788196 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788197 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788198 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788199 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788200 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788201 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788202 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788203 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788204 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788206 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788207 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788208 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788209 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788210 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788211 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788212 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788213 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788214 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788215 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788216 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788217 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788218 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788219 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788220 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788221 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788222 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788223 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788224 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788225 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788226 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788227 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788228 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788229 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788230 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788231 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788232 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788233 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788234 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788235 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15788237 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15788238 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15788239 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15788002 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15788003 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15788004 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15788005 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15788006 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15788007 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15788008 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15788009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15788010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15788011 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15788012 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15788013 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15788014 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15788015 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15788016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15788017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15788018 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15788019 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15788020 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15788021 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15788022 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15788023 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15788024 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15788025 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
