[2026-03-25 15:39:11]
25-Mar-2026 14:39:11 We  Doy: 26/084/O/14  Week: 2411/3/26W13  MJD: 61124.61054
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            538414 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538415 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538416 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            538417 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538418 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            538419 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538420 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            538421 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538422 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            538423 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
            538424 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            538425 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            538399 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            538400 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            538401 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            538402 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            538403 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            538404 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            538405 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            538406 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            538407 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            538408 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            538409 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            538410 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            538411 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            538412 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            538413 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            538259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            538260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            538261 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            538262 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            538263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            538264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            538265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            538266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            538267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            538268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            538269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            538270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            538271 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
