[2026-08-23 20:32:16]
23-Aug-2026 18:32:16 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.77241
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13679839 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679842 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13679843 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679846 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13679847 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679850 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13679851 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679855 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679858 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13679859 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679862 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13679867 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679870 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13679871 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679874 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13679875 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679878 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13679879 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679882 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13679883 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679886 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13679887 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13679766 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679767 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679770 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679771 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679774 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679775 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679782 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679783 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679786 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679787 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679790 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679791 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679794 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679795 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679798 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679802 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679803 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679806 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679807 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679810 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679811 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679814 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679815 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679818 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679822 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679823 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679826 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679827 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679831 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679835 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13679838 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13679661 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679662 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679665 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679666 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679669 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679670 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679673 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679677 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679678 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679681 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679682 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679685 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679686 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679693 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679694 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679698 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679701 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679702 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679705 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679706 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679709 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679713 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679714 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679717 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679718 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679721 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679722 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679725 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679726 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679729 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679730 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679733 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679734 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679737 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679738 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679741 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679742 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679745 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679746 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679749 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679750 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679753 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679757 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13679758 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13679651 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13679652 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13679654 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13679582 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
          13679583 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
