[2026-01-22 20:46:11]
22-Jan-2026 19:46:11 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.82374
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44288341 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44288342 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44288339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44288340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44288337 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44288338 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44288334 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44288335 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44288336 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44288331 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44288332 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44288333 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44288329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44288330 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44288327 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44288328 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44288326 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44288324 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44288325 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44288322 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44288323 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44288320 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          44288321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44288318 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44288319 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44288317 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44288316 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44288313 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44288314 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44288315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44288311 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44288312 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44288310 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44288309 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44288308 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44288307 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44288306 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44288305 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44288303 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44288304 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44288302 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44288301 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44288300 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44288299 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44288298 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44288297 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          44288296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44288295 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44288293 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44288291 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44288292 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44288289 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          44288290 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44288287 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
