[2026-05-29 23:39:27]
29-May-2026 21:39:27 Fr  Doy: 26/149/V/21  Week: 2420/5/26W22  MJD: 61189.90240
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4981337 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4981338 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           4981336 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4981334 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4981335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4981330 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4981331 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4981332 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4981333 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4981328 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           4981329 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4981327 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4981323 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           4981324 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4981325 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4981326 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4981320 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4981321 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           4981322 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4981319 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4981317 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4981318 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           4981315 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           4981316 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           4981314 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           4981313 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           4981312 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4981311 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
