[2026-02-01 00:13:15]
31-Jan-2026 23:13:15 Sa  Doy: 26/031/X/23  Week: 2403/6/26W05  MJD: 61071.96753
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44713207 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44713208 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44713209 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44713206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44713204 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44713205 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44713203 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44713201 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44713197 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44713198 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44713199 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44713200 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44713195 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44713194 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44713191 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44713192 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44713193 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44713185 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44713186 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44713187 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44713188 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44713189 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44713190 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44713184 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44713182 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          44713183 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          44713181 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44713180 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44713179 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44713177 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44713178 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44713176 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44713175 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44713168 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44713169 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44713170 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44713172 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44713166 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44713165 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44713164 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44713161 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44713163 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44713156 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44713157 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44713158 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44713159 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44713160 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44713153 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44713154 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44713155 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44713151 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44713152 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44713150 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44713149 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44713144 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
