[2026-03-18 00:21:20]
17-Mar-2026 23:21:21 Tu  Doy: 26/076/X/23  Week: 2410/2/26W12  MJD: 61116.97316
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48403165 icpu-aiub RUNBPE_Q ck18y530 CG       2:07      1 bnode062
          48403170 icpu-aiub RUNBPE_Q ck18y530 CG       2:07      1 bnode062
          48403181 icpu-aiub RUNBPE_Q ck18y530 CG       2:07      1 bnode062
          48403300 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48403301 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48403302 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48403303 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48403304 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48403305 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48403307 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48403308 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48403309 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48403310 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48403282 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48403283 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48403284 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48403286 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48403287 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48403288 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48403289 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48403290 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48403291 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48403292 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48403294 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48403295 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48403296 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48403297 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          48403276 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          48403279 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          48403280 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          48403267 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          48403268 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          48403269 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          48403271 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          48403272 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          48403273 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          48403266 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          48403263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          48403258 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          48403259 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          48403260 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          48403261 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          48403256 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          48403255 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          48403248 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          48403249 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          48403250 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          48403251 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          48403253 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          48403240 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          48403235 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          48403232 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          48403233 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          48403234 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          48403230 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          48403231 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          48403228 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          48403221 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          48403223 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          48403224 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          48403225 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          48403226 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          48403218 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          48403220 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          48403215 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          48403212 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          48403210 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          48403211 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          48403209 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          48403207 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          48403208 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          48403202 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          48403162 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          48403163 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          48403164 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          48403166 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          48403167 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          48403171 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          48403172 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
