[2026-09-18 13:45:09]
18-Sep-2026 11:45:10 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.48970
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15592948 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15592949 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15592950 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15592951 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15592935 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15592933 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15592924 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15592922 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15592919 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15592914 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15592909 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15592905 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15592906 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15592900 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15592901 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15592902 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15592898 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15592899 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15592886 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15592887 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15592888 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15592889 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          15592890 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
