[2026-01-30 21:26:08]
30-Jan-2026 20:26:09 Fr  Doy: 26/030/U/20  Week: 2403/5/26W05  MJD: 61070.85149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44668908 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668909 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668910 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668911 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668914 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668915 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44668916 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668917 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668919 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44668920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668922 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668923 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44668924 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668925 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668926 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668927 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44668928 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668929 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668930 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668931 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44668932 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668933 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668934 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668935 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44668936 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668937 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668938 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668939 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44668940 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668941 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668942 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668943 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44668944 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668945 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668946 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668947 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44668948 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668949 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668950 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668951 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44668952 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668953 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668954 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668955 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44668956 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668957 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668958 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668959 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44668960 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668961 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668962 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668963 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44668964 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44668965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44668966 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44668967 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44667873 icpu-aiub RUNBPE_Q ck18y530  R      17:31      1 bnode063
          44667872 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode062
