[2026-09-20 19:38:18]
20-Sep-2026 17:38:18 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.73493
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15813672 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15813673 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15813674 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15813667 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15813668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15813669 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15813670 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15813671 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15813662 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15813663 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15813664 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15813665 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15813666 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15813661 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15813660 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15813655 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15813656 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15813657 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15813658 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15813659 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15813650 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15813651 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15813652 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15813653 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15813654 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15813647 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15813648 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15813649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15813643 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15813644 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15813645 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15813639 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15813640 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15813641 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15813642 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15813634 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15813635 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15813636 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15813637 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15813638 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15813632 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15813633 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15813626 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15813627 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15813628 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15813620 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15813621 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15813622 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15813623 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15813624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15813625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15813616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15813617 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15813618 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15813619 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15813614 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15813615 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15813607 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15813609 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15813610 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15813611 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15813612 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15813603 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15813604 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15813605 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15813606 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15813599 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15813600 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15813601 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15813602 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15813597 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15813598 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15813593 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15813594 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15813595 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15813596 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15813588 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15813589 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15813590 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15813591 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15813592 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15813583 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15813584 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15813585 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15813586 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15813587 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15813574 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15813575 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15813577 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15813578 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15813579 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15813570 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15813571 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15813572 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15813565 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15813567 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15813568 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15813569 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15813562 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15813563 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15813564 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15813556 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15813557 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15813558 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15813559 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15813560 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          15813550 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15813552 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15813554 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15813555 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15813546 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15813535 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15813536 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          15813537 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15813526 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15813521 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          15813519 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15813504 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
          15813490 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          15813056 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          15812669 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
