[2026-02-03 04:39:25]
03-Feb-2026 03:39:26 Tu  Doy: 26/034/D/03  Week: 2404/2/26W06  MJD: 61074.15238
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44836014 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44836011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44836012 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44836013 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44836010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44836009 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44836007 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44836008 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          44836005 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          44836006 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44836004 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44836003 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44835999 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44836001 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44835987 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44835984 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44835982 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          44835970 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44835967 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44835955 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44835946 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44835947 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44835941 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44835942 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44835943 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44835933 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44835934 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44835937 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44835939 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          44835931 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44835929 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44835922 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44835924 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44835925 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44835927 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44835918 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44835920 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44835910 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44835912 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44835914 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44835901 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44835904 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44835905 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44835893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44835886 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44835887 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          44835883 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          44835875 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44835876 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44835877 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          44835853 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          44835862 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44835847 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          44835848 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44835851 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44835818 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44835776 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44835774 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44835763 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44835724 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44835104 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          44834287 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
