[2026-08-27 18:10:18]
27-Aug-2026 16:10:18 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.67382
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14069700 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14069701 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14069702 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14069703 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14069691 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14069692 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14069693 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14069695 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14069696 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14069697 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14069698 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14069699 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14069680 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14069681 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14069682 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14069683 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14069684 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14069685 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14069686 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14069688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14069689 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14069690 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14069677 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14069678 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14069679 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14069675 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14069672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14069673 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
