[2026-06-25 23:57:10]
25-Jun-2026 21:57:10 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.91470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7196162 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7196163 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7196164 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7196165 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7196166 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7196167 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7196168 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7196169 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7196170 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7196171 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7196172 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7196173 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7196174 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7196175 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7196176 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7196177 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7196178 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7196179 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7196180 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7196181 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7196182 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7196183 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7196184 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7196185 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7196186 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7196187 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7196188 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7196189 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7196190 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7196191 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7196192 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7196193 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7196194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7196135 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7196136 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7196137 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7196138 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7196139 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7196140 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7196141 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7196142 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7196143 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7196144 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7196145 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7196146 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7196147 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7196148 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7196149 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7196150 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7196151 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7196152 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7196153 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7196154 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7196155 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7196156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7196157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7196158 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7196159 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           7196160 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           7196161 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7195675 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
           7195676 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
           7195677 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode063
           7195678 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
           7195679 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
           7195680 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
           7195673 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode060
           7195674 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode061
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:29:40      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:30:10      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:31:12      1 bnode061
