[2026-06-16 20:35:18]
16-Jun-2026 18:35:18 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.77451
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6170449 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6170451 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6170444 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6170445 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6170435 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6170436 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6170437 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6170438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6170439 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6170441 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6170443 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6170433 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6170434 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6170429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6170430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6170431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6170432 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6170428 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6170424 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6170425 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6170426 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6170427 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6170422 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6170423 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6170419 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6170417 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6170418 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6170414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6170415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6170416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6170413 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6170411 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6170409 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6170410 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6170405 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6170406 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6170408 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6170404 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6170401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6170402 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6170399 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6170400 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6170398 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6170397 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6170395 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6170396 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6170390 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6170391 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6170384 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6170382 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6170380 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6170381 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6170379 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6170374 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6170369 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6170370 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6170365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6170350 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6170352 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6170341 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6169897 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode063
