[2026-05-26 15:26:07]
26-May-2026 13:26:07 Tu  Doy: 26/146/N/13  Week: 2420/2/26W22  MJD: 61186.55980
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4771266 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4771267 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           4771265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4771262 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4771263 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4771261 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4771260 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4771257 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4771253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4771254 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4771255 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4771256 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4771247 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4771248 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4771249 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4771250 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4771251 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4771252 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4771242 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4771243 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4771244 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4771245 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4771246 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           4771236 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4771237 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4771238 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4771239 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4771240 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4771241 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4771235 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4771234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4771225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4771226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4771227 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4771228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4771229 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4771230 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4771231 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4771232 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4771233 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4771223 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4771224 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4771207 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4771208 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4771209 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4771210 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4771211 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4771212 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4771213 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4771214 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4771215 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4771216 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4771217 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4771218 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4771219 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           4771220 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4771221 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           4771222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4771202 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4771189 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4771159 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4769327 icpu-aiub RUNBPE_Q ck18y530  R      20:06      1 bnode062
