[2026-01-07 14:01:12]
07-Jan-2026 13:01:12 We  Doy: 26/007/N/13  Week: 2400/3/26W02  MJD: 61047.54250
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42482926 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          42482925 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          42482921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42482922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          42482917 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          42482918 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          42482913 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          42482915 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          42482916 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          42482903 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          42482904 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          42482905 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          42482906 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          42482907 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          42482901 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          42482902 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42482898 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          42482899 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          42482900 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          42482893 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          42482895 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          42482892 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          42482891 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          42482885 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          42482886 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          42482888 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          42482875 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          42482874 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          42482872 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          42482853 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          42482854 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          42482848 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          42482850 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          42482844 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          42482839 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          42482814 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          42482815 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42482817 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          42482813 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          42482806 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          42482807 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          42482803 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          42482800 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          42482787 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          42482784 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
