[2026-05-03 19:44:10]
03-May-2026 17:44:11 Su  Doy: 26/123/R/17  Week: 2417/0/26W18  MJD: 61163.73902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3398875 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3398876 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3398878 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           3398871 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3398873 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           3398869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3398866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3398862 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3398864 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           3398855 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3398856 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           3398857 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3398858 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3398859 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3398860 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3398853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           3398848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3398850 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3398851 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3398846 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3398847 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3398841 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3398842 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3398843 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3398844 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           3398835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3398836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3398837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3398838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3398839 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           3398832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           3398833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           3398828 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3398829 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           3398830 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           3398827 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3398820 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3398821 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3398822 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3398823 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3398825 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           3398815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           3398816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3398817 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3398819 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3398812 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           3398813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3398809 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3398811 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3398807 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3398805 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3398797 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3398798 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3398799 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3398800 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3398802 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3398803 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3398804 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           3398796 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3398791 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           3398792 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3398790 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3398785 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3398786 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3398788 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3398781 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3398783 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3398784 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3398780 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3398778 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3398775 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3398776 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           3398771 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3398773 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3398770 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           3398766 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3398767 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
