[2026-08-28 12:04:12]
28-Aug-2026 10:04:13 Fr  Doy: 26/240/K/10  Week: 2433/5/26W35  MJD: 61280.41959
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14170735 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14170734 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14170733 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14170729 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14170730 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14170731 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14170732 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14170728 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14170725 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14170726 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14170723 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14170724 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14170721 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14170722 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14170720 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14170716 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14170718 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14170714 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14170715 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14170710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14170706 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14170707 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14170704 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14170699 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14170700 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
