[2026-08-27 19:20:21]
27-Aug-2026 17:20:21 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.72247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14088548 icpu-aiub RUNBPE_Q ck18y530 CG       2:10      1 bnode063
          14089039 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14089036 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14089037 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14089038 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14089032 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14089033 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14089031 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14089030 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14089026 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14089027 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14089024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14089020 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14089002 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14089003 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14089004 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14089005 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14089006 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14089007 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14089008 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14089009 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14089010 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14089011 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14089012 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14089013 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14089014 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14089015 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14089016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14089017 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14089018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14089019 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14088994 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14088996 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14088991 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14088992 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14088993 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          14088964 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088966 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088967 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088968 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088969 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088970 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088971 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088972 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088973 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088974 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088975 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088976 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088977 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088978 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088979 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088980 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088981 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088982 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088983 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088984 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088985 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088986 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088987 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088988 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088989 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088990 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14088939 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088940 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088941 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088942 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088943 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088944 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088945 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088946 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088947 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088948 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088949 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088950 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088951 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088953 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088954 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14088957 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088958 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14088959 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088960 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14088961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088962 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14088963 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14088928 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14088929 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14088930 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14088931 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14088932 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14088933 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14088934 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14088935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14088936 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14088937 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14088938 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14088916 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14088917 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14088918 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14088919 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14088920 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14088921 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14088922 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14088923 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14088924 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14088925 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14088926 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14088927 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14088904 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14088905 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14088906 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14088899 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14088900 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14088901 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14088902 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14088903 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14088872 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14088873 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14088874 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14088875 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14088876 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14088877 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14088878 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14088879 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14088880 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14088881 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
