[2026-06-18 14:35:16]
18-Jun-2026 12:35:16 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.52449
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6427991 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6427992 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6427993 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6427990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6427988 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6427987 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6427984 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6427979 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6427972 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6427963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6427964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6427957 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6427958 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6427962 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6427945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6427952 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6427937 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6427938 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6427927 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6427928 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6427920 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6427922 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
