[2026-06-30 02:56:07]
30-Jun-2026 00:56:08 Tu  Doy: 26/181/A/00  Week: 2425/2/26W27  MJD: 61221.03898
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7603861 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7603862 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7603860 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7603859 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7603858 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7603855 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7603856 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7603857 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7603853 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7603854 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7603847 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7603848 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7603849 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           7603850 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7603851 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7603852 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7603841 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7603842 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7603843 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7603844 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7603845 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7603846 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7603840 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7603836 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7603837 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7603839 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7603834 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7603835 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7603831 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7603832 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7603833 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7603827 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7603829 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7603830 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           7603824 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7603825 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7603826 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7603817 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7603815 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7603814 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7603812 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7603813 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7603685 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7603686 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7603684 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7603679 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7603682 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7603683 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7603678 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7603676 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7603677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7603673 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7603674 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7603634 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7603635 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7603636 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7603637 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7603638 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7603639 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7603626 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
