[2026-06-15 16:47:27]
15-Jun-2026 14:47:27 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.61628
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6006486 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6006487 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6006488 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6006485 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6006484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6006483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6006482 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6006481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6006480 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6006476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6006477 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6006478 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6006479 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6006472 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6006473 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6006474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6006475 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6006469 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6006470 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6006471 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6006463 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6006464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6006465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6006466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6006467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6006468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6006460 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6006461 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6006462 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6006455 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6006456 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6006457 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6006458 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6006459 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6006451 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6006452 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6006453 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6006454 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6006448 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6006449 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6006450 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6006446 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6006447 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6006445 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6006444 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6006443 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6006441 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6006442 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6006440 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6006439 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6006438 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6006437 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6006434 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6006435 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6006436 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6006430 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6006431 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6006428 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6006424 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6006386 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6006294 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
           6005297 icpu-aiub RUNBPE_Q ck18y530  R      17:59      1 bnode062
           6004569 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode062
           6004571 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      29:32      1 bnode062
