[2026-08-28 20:37:08]
28-Aug-2026 18:37:08 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.77579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14211721 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14211722 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14211723 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14211724 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14211715 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14211716 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14211717 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14211718 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14211719 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14211720 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14211712 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14211713 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14211714 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14211711 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14211709 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14211710 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14211706 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14211707 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14211708 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14211704 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14211705 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14211701 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14211702 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14211703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14211695 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14211696 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14211697 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14211698 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14211699 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14211700 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14211693 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14211694 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14211689 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14211690 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14211691 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14211692 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14211688 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14211683 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14211684 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14211685 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14211686 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14211687 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14211682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14211678 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14211679 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14211680 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14211681 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14211674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14211675 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14211676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14211677 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14211671 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14211672 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14211673 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14211656 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211657 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211658 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211659 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211660 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211663 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211664 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211665 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211666 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211667 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211668 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211669 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211670 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14211654 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14211655 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14211650 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14211651 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14211652 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14211653 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14211648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14211643 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14211644 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14211645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14211646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14211647 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14211641 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14211642 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14211639 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14211640 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14211631 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14211632 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14211633 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14211636 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14211637 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14211638 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14211626 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14211628 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14211629 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14211630 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14211625 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14211622 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14211623 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14211624 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14211621 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14211616 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14211617 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14211618 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14211619 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14211620 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14211614 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14211615 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14211608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14211609 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14211613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14211604 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14211605 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14211606 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14211607 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14211599 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14211602 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14211597 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14211595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14211596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14211590 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14211591 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14211592 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14211593 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14211594 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14211583 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14211584 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14211585 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14211586 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14211587 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14211580 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14211581 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14211582 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14211574 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14211576 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14211577 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14211567 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14211568 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14211570 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14211572 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14211564 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14211565 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14211560 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14211561 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14211562 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14211556 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14211558 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14211553 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14211554 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14211547 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14211548 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14211549 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14211550 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14211541 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14211542 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14211543 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14211544 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14211537 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14211538 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14211529 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14211530 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14211531 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14211533 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14211535 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14211536 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14211515 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14211516 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14211517 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14211518 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14211520 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14211512 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14211513 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14211507 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14211509 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14211510 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14211497 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14211498 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14211500 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14211491 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14211492 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14211494 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14211495 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14211496 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14211482 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211484 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14211485 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211486 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211487 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14211489 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211490 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14211466 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14211467 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14211468 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14211469 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14211470 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14211471 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14211472 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14211473 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14211474 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14211475 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14211476 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14211477 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14211479 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14211463 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14211465 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14211454 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14211455 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14211456 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
