[2026-06-18 23:53:07]
18-Jun-2026 21:53:07 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.91189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6464007 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6464004 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6464005 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6464006 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6463999 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6464000 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6464001 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6464002 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6464003 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6463994 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6463995 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6463996 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6463997 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6463998 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6463984 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6463985 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6463986 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6463987 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6463988 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6463989 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6463978 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6463979 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6463980 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6463981 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6463982 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6463975 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6463976 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6463977 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6463972 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6463973 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6463974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6463969 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6463970 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6463971 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6463968 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6463967 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6463964 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6463965 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6463966 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6463960 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6463961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6463963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6463956 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6463957 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6463958 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6463959 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6463953 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6463954 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6463955 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6463951 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6463952 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6463950 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6463949 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6463947 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6463948 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6463946 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6463945 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6463941 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6463942 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6463943 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6463944 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6463936 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6463937 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6463938 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6463939 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6463940 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6463933 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6463934 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6463935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6463932 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6463930 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6463931 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6463929 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6463927 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6463928 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6463926 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6463925 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6463921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6463923 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6463924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6463919 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6463914 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6463915 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6463916 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6463917 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6463918 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6463913 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6463911 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6463912 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6463908 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6463909 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6463906 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6463905 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6463902 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6463903 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6463900 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
