[2026-07-21 04:52:15]
21-Jul-2026 02:52:15 Tu  Doy: 26/202/C/02  Week: 2428/2/26W30  MJD: 61242.11962
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9612688 icpu-aiub RUNBPE_Q ck18y530  R    8:02:27      1 bnode063
           9612325 icpu-aiub RUNBPE_Q ck18y530  R    8:11:19      1 bnode060
           9612321 icpu-aiub RUNBPE_Q ck18y530  R    8:11:22      1 bnode060
           9612320 icpu-aiub RUNBPE_Q ck18y530  R    8:11:24      1 bnode060
           9617165 icpu-aiub RUNBPE_Q ck18y530  R    7:13:46      1 bnode063
           9656984 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9656985 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9656986 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9656987 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9656988 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9656989 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9656990 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9656991 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9656992 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9656993 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9656994 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9656995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9656996 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9656997 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9656998 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9656999 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657000 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657001 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657002 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657003 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657004 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657005 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657006 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657007 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657008 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657009 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657010 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657011 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657012 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657013 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657014 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657015 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657017 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657018 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657019 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9657020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9657021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9657022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9657023 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
