[2026-09-20 13:51:13]
20-Sep-2026 11:51:14 Su  Doy: 26/263/L/11  Week: 2437/0/26W38  MJD: 61303.49391
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15794220 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794221 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794222 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794223 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794224 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794225 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794226 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794227 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794228 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794229 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794230 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794231 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794232 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794233 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794234 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794235 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794236 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794237 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794239 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794240 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794241 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794242 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794243 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794244 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794246 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794248 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794251 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794252 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794253 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794254 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794255 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794256 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794257 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794258 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794260 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794261 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794262 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794263 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794264 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794265 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794266 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794267 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794268 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794269 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794270 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794271 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794272 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794273 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794274 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794275 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794276 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794277 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794278 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794279 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794280 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794281 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794283 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794284 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15794285 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15794286 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15794287 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15794288 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
