[2026-01-03 21:02:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 20:02:09 Sa  Doy: 26/003/U/20  Week: 2399/6/26W01  MJD: 61043.83483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42228483 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          42228484 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          42228485 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          42228486 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          42228482 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          42228479 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          42228480 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          42228481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          42228477 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          42228478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          42228425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          42228426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          42228423 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          42228424 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          42228422 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          42228421 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          42228418 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42228416 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          42228415 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          42228411 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          42228412 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42228413 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          42228414 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          42228407 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42228408 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          42228409 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          42228410 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          42228405 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          42228406 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42228404 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          42228403 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          42228400 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          42228401 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          42228402 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          42228398 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          42228399 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          42228397 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          42228395 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          42228396 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          42228393 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          42228392 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          42228390 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          42228385 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          42228387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42228388 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          42228383 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          42228377 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          42228379 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          42228373 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          42228374 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          42228376 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          42228371 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
