[2026-08-14 00:18:23]
13-Aug-2026 22:18:24 Th  Doy: 26/225/W/22  Week: 2431/4/26W33  MJD: 61265.92944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12246701 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          12246703 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          12246694 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12246697 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12246698 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12246688 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12246689 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12246684 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12246685 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12246677 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12246679 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          12246680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12246675 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12246674 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12246672 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12246667 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12246669 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          12246670 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12246662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          12246663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12246660 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12246654 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12246658 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12246646 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12246647 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          12246648 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12246633 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          12246637 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12246629 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          12246620 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          12246600 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          12246597 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          12246581 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
