[2026-09-17 20:56:20]
17-Sep-2026 18:56:20 Th  Doy: 26/260/S/18  Week: 2436/4/26W38  MJD: 61300.78912
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15510071 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15510049 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15510047 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15510045 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15510044 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15510043 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15509990 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15509989 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15509988 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15509961 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15509896 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15509885 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15509886 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          15509834 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          15509831 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
          15509827 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode062
          15509818 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          15509791 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          15509757 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          15509745 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          15509739 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
          15509736 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          15509730 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          15509686 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          15509681 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          15509679 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode063
          15509678 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          15509677 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          15509622 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          15509623 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          15509599 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode062
          15509598 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          15509593 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode061
          15509575 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode060
          15509562 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          15509557 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode062
          15509554 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode061
          15509552 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          15509536 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode060
          15509527 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode061
          15508238 icpu-aiub RUNBPE_Q ck18y530  R      42:21      1 bnode060
          15508239 icpu-aiub RUNBPE_Q ck18y530  R      42:21      1 bnode060
