[2026-06-12 00:46:08]
11-Jun-2026 22:46:08 Th  Doy: 26/162/W/22  Week: 2422/4/26W24  MJD: 61202.94870
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5801736 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           5801729 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           5801725 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5801548 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5801549 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5801550 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5801551 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5801552 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5801554 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5801555 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5801556 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5801557 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5801558 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5801559 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5801560 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5801561 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5801562 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5801563 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5801564 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5801565 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5801566 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5801567 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5801568 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5801569 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5801570 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5801571 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5801572 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5801573 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5801574 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5801575 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5801576 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5801577 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5801578 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5801579 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5801580 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5801581 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5801582 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5801478 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801479 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801480 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801481 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801482 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801483 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801484 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801486 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801487 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801488 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801489 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801490 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801491 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801492 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801493 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801494 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801495 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801496 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801497 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801498 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801499 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801501 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801502 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801503 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801504 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801505 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801506 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801507 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801508 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801509 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801510 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801511 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801512 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801513 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801514 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801515 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801516 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801517 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801518 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801519 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801520 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801521 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801522 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801523 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801524 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801525 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801526 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801527 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801528 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5801529 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5801530 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5801531 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5801532 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
