[2026-07-24 13:57:18]
24-Jul-2026 11:57:18 Fr  Doy: 26/205/L/11  Week: 2428/5/26W30  MJD: 61245.49812
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10144609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10144610 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10144611 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10144612 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10144613 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10144614 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10144615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10144616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10144617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10144618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10144619 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10144620 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144621 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10144622 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144623 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144625 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144627 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144629 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144630 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144631 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144632 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144633 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144634 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144635 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144636 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144637 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144639 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144640 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144641 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144642 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144643 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144644 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144645 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144646 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144647 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144648 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144649 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144650 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144652 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144653 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144654 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144655 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144657 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144658 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144659 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144660 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144662 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144664 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144670 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144671 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144672 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144673 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144674 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144680 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144682 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144684 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10144685 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10144574 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144575 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144591 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144592 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144593 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144594 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144595 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144596 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144597 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144598 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144599 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144600 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144601 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144602 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144604 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144605 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144606 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10144607 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
