[2026-07-24 17:22:09]
24-Jul-2026 15:22:10 Fr  Doy: 26/205/P/15  Week: 2428/5/26W30  MJD: 61245.64039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10159849 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10159673 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          10159674 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          10159675 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          10159676 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          10159677 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          10159678 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          10159679 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          10159680 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          10159681 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          10159682 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode061
          10159683 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          10159684 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          10159442 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode061
          10159435 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode062
          10159438 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode061
          10159440 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode063
          10159441 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode060
          10159378 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode061
          10159379 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode061
          10159313 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode061
          10159314 icpu-aiub RUNBPE_Q ck18y530  R      16:21      1 bnode063
          10159285 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode061
          10159286 icpu-aiub RUNBPE_Q ck18y530  R      17:26      1 bnode062
          10159170 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode062
          10159171 icpu-aiub RUNBPE_Q ck18y530  R      20:16      1 bnode062
