[2026-07-24 18:00:08]
24-Jul-2026 16:00:09 Fr  Doy: 26/205/Q/16  Week: 2428/5/26W30  MJD: 61245.66677
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10162902 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162904 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162909 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162910 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162912 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162913 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162914 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162918 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162919 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162920 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10162921 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162922 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162923 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10162924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10162925 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10162926 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10162927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
