[2026-01-21 20:49:09]
21-Jan-2026 19:49:09 We  Doy: 26/021/T/19  Week: 2402/3/26W04  MJD: 61061.82580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44242834 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44242835 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44242831 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44242832 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          44242833 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44242830 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44242826 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44242829 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44242824 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44242825 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44242823 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          44242821 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44242822 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44242817 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44242818 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44242819 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44242815 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44242811 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44242812 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44242813 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44242805 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44242806 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44242807 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44242808 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44242809 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44242803 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44242804 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44242802 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44242799 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44242800 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44242801 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44242798 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44242797 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          44242795 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44242796 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44242792 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44242793 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44242794 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44242791 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
