[2026-02-02 16:21:11]
02-Feb-2026 15:21:12 Mo  Doy: 26/033/P/15  Week: 2404/1/26W06  MJD: 61073.63972
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44781774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44781761 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44781762 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44781763 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44781764 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44781765 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44781766 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44781767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44781768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44781755 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44781756 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44781757 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44781758 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44781759 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44781328 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          44781329 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode061
          44760532 icpu-aiub RUNBPE_Q ck18y530  R    8:50:48      1 bnode062
