[2026-01-07 10:05:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

07-Jan-2026 09:05:10 We  Doy: 26/007/J/09  Week: 2400/3/26W02  MJD: 61047.37859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42465006 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          42465007 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          42465008 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42465009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          42465010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          42465011 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          42464924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464926 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464927 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464928 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464929 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464930 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464931 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464932 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464933 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464934 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464935 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          42464936 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          42464937 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42464938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42464939 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
