[2026-09-20 22:33:26]
20-Sep-2026 20:33:26 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.85655
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15833176 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15833177 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15833173 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15833174 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15833175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15833170 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15833171 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15833172 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15833166 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15833167 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15833168 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15833169 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15833160 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15833161 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15833162 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15833163 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15833157 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15833158 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15833159 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15833151 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15833152 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15833153 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15833154 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15833155 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15833156 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15833150 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15833146 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15833147 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15833148 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15833149 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15833143 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15833144 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15833145 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15833139 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15833140 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15833141 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15833142 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15833136 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15833137 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15833138 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15833131 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15833132 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15833133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15833134 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15833135 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15833127 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15833128 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15833130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15833123 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15833124 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15833116 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15833117 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15833118 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15833119 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15833120 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15833121 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15833115 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15833113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15833114 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15833112 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15833109 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15833110 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15833111 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15833103 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15833104 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15833105 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15833106 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15833107 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15833108 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15833100 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15833101 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15833102 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15833099 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15833093 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15833094 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15833095 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15833096 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15833097 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15833098 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15833088 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15833089 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15833090 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15833091 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15833085 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
