[2026-08-24 15:17:08]
24-Aug-2026 13:17:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55358
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13754631 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13754632 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13754624 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13754621 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13754622 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13754623 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13754615 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13754609 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13754610 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13754611 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13754612 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13754605 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13754606 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13754574 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13754576 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13754580 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13754582 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13754586 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13754571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13754558 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13754561 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13754563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13754557 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13754542 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13754543 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13754538 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13754539 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
