[2026-01-30 19:42:08]
30-Jan-2026 18:42:08 Fr  Doy: 26/030/S/18  Week: 2403/5/26W05  MJD: 61070.77926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44665456 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44665368 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665369 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665370 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665371 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665372 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665373 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665374 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665375 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665376 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665377 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665378 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665379 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665380 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665381 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665382 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665383 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665384 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665385 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665386 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665387 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665388 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665389 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665390 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665391 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665392 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665393 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665394 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665395 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665396 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665397 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44665398 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44665399 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44665400 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44665401 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
