[2026-08-20 23:35:28]
20-Aug-2026 21:35:29 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.89964
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13343598 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13343594 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13343596 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13343588 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13343590 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13343582 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13343583 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13343580 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13343581 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13343576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13343578 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13343573 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13343575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13343572 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13343570 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13343567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13343565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13343566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13343563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13343556 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13343559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13343561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13343553 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13343549 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13343547 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13343544 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13343539 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13343540 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13343535 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13343529 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13343531 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13343532 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13343527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13343521 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13343522 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13343525 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13343518 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13343516 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13343514 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
