[2026-07-28 02:00:10]
28-Jul-2026 00:00:11 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.00013
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10587288 icpu-aiub RUNBPE_Q ck18y530 CG       1:10      1 bnode063
          10587460 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10587461 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10587462 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10587463 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10587458 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10587459 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10587455 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10587456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10587457 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10587450 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10587451 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10587452 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10587453 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10587449 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10587447 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10587448 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10587441 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10587442 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10587443 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10587444 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10587445 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10587446 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10587436 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10587437 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10587438 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
