[2026-07-19 15:48:08]
19-Jul-2026 13:48:09 Su  Doy: 26/200/N/13  Week: 2428/0/26W29  MJD: 61240.57510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9534120 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9534121 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9534122 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9534123 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9534124 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9534125 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9534126 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9534127 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9534128 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9534129 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9534130 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           9534131 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           9534115 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9534116 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9534114 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9534109 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9534110 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9534111 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9534112 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9534099 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9534100 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           9533996 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9533999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534003 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534007 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534011 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534015 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534016 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534023 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534024 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534031 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534032 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534035 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534039 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534040 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534043 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534044 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534047 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534048 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534051 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534052 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534055 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534056 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534059 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534060 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534063 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534064 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534067 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534068 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534071 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534072 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534075 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534076 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534079 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534080 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534083 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534084 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534087 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534088 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534091 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9534092 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9534095 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9533980 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9533983 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9533987 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9533991 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           9533995 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
