[2026-05-20 13:23:09]
20-May-2026 11:23:10 We  Doy: 26/140/L/11  Week: 2419/3/26W21  MJD: 61180.47442
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4390936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4390937 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4390932 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4390933 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4390759 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
           4390760 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
           4390761 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
           4390762 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
           4390763 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode061
           4390764 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
           4390765 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
           4390766 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
           4389940 icpu-aiub RUNBPE_Q ck18y530  R      32:52      1 bnode061
           4389941 icpu-aiub RUNBPE_Q ck18y530  R      32:52      1 bnode061
