[2026-07-28 01:46:14]
27-Jul-2026 23:46:14 Mo  Doy: 26/208/X/23  Week: 2429/1/26W31  MJD: 61248.99044
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10585118 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10585120 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10585090 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          10584992 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10584993 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10584994 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10584995 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10584996 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10584997 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10584998 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10584999 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585000 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585001 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585002 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585003 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585004 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585005 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585006 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585007 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585008 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585009 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585010 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585011 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585012 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585013 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585014 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585015 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585016 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585017 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585018 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585019 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585020 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585021 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585023 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10585024 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10585025 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585027 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10585028 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10585029 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585031 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10585032 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10585033 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585035 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10585036 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10585037 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10585039 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10585040 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
