[2025-12-24 18:08:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:08:09 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.71399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41034502 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41034503 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          41034501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41034500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          41034499 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41034496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41034497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41034498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41034492 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          41034493 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41034494 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          41034495 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          41034491 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          41034489 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          41034490 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          41034486 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          41034487 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          41034488 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          41034484 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          41034485 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41034483 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          41034482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41034481 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          41034479 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41034480 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          41034478 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          41034476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41034477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          41034474 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41034475 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          41034473 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41034472 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41034470 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41034471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41034466 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41034468 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41034469 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41034465 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          41034464 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          41034461 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41034462 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41034460 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41034457 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41034458 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41034459 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41034456 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          41034454 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41034453 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41034452 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41034451 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          41034450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41034449 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41034446 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41034447 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41034448 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          41034442 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41034412 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41034413 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41034414 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          41034408 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          41034376 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41034283 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          41034184 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          41033943 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          41033792 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode063
          41033775 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          41033723 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      11:58      1 bnode061
          41033270 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode062
