[2026-08-24 21:14:14]
24-Aug-2026 19:14:14 Mo  Doy: 26/236/T/19  Week: 2433/1/26W35  MJD: 61276.80155
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13778724 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13778725 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13778720 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13778719 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13778710 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13778695 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13778691 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13778681 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13778683 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13778676 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13778672 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13778673 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13778664 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          13778662 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13778658 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13778652 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13778653 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13778649 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13778646 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13778641 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13778637 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13778639 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13778624 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13778610 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13778612 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13778609 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13778607 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          13778600 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13778599 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
