[2026-06-15 18:40:14]
15-Jun-2026 16:40:14 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69461
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6014231 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6014232 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6014230 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6014227 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6014228 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6014229 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6014223 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6014224 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6014225 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6014226 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6014218 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6014219 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6014220 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6014221 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6014222 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6014217 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6014216 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6014215 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6014211 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6014212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6014213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6014214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6014210 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6014197 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6014198 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6014199 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6014200 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6014201 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6014202 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6014203 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6014204 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6014205 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6014206 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6014207 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6014208 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6014209 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6014194 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6014195 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6014196 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6014191 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6014192 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6014193 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6014187 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6014188 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6014189 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6014190 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6014185 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6014186 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6014184 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6014181 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6014182 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6014170 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           6014171 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6014172 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6014175 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6014177 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6014178 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6014169 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6014162 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014164 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014165 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014166 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6014167 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6014168 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014153 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6014155 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6014157 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6014158 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6014149 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6014143 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6014144 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6014145 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6014147 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6014138 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6014139 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6014132 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6014129 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6014130 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6014120 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6014123 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6014126 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6014118 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6014111 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
