[2026-08-28 00:54:08]
27-Aug-2026 22:54:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95426
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14142160 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14142158 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14142156 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14142153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14142154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14142150 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14142152 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14142147 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14142148 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14142149 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14142142 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14142143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14142145 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14142135 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14142136 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14142137 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14142132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14142133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14142130 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14142131 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14142125 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14142126 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14142127 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14142128 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14142121 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14142122 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14142124 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14142120 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14142116 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14142113 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14142112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14142110 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14142107 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14142108 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14142103 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14142104 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
