[2026-09-20 21:20:26]
20-Sep-2026 19:20:26 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80586
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15826823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15826824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15826825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15826816 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15826818 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15826819 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15826820 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15826812 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15826814 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15826815 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15826786 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15826788 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15826789 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15826790 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15826791 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15826793 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15826794 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15826784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15826768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15826759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15826760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15826761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15826762 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15826764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15826765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15826766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15826737 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15826738 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15826740 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15826741 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15826742 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
