[2026-06-15 18:49:08]
15-Jun-2026 16:49:08 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.70079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6015594 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6015590 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6015591 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6015592 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6015587 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6015588 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           6015589 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6015585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6015586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6015582 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6015583 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6015584 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6015579 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6015580 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6015581 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6015576 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6015577 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6015578 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6015575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6015573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6015574 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6015569 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6015570 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6015571 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6015572 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6015566 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6015567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6015568 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6015564 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6015565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
