[2026-03-16 12:59:12]
16-Mar-2026 11:59:12 Mo  Doy: 26/075/L/11  Week: 2410/1/26W12  MJD: 61115.49944
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48279917 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48279915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          48279916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          48279912 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48279913 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48279914 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          48279910 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          48279911 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          48279909 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          48279908 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          48279905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          48279904 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          48279903 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          48279902 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          48279899 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          48279900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          48279901 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          48279897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48279898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          48279893 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48279894 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          48279895 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48279889 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          48279890 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          48279891 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          48279892 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          48279888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          48279887 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          48279886 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          48279885 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          48279880 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48279881 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48279882 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          48279883 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          48279884 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          48279879 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          48279877 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          48279878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          48279875 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          48279876 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          48279874 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          48279873 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          48279871 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          48279872 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          48279868 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          48279869 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          48279870 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48279866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
