[2026-05-19 09:49:06]
19-May-2026 07:49:07 Tu  Doy: 26/139/H/07  Week: 2419/2/26W21  MJD: 61179.32578
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4283691 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4283690 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           4283686 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4283683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4283684 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4283679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4283666 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           4283662 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4283663 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           4283654 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           4283655 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4283651 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4283622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           4283617 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4283618 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4283620 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           4283614 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4283610 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4283611 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4283604 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4283600 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4283601 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4283602 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4283598 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4283597 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4283595 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4283591 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4283592 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4283588 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4283589 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4283587 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4283579 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4283578 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4283567 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4283561 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4283559 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4283560 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4283557 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4283558 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4283555 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4283556 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4283554 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4283549 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4283552 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4283546 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4283548 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4283541 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4283543 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4283544 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           4283537 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4283540 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4283528 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4283525 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           4283521 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4283512 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4283509 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           4283467 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4283433 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4283425 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4283419 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4282367 icpu-aiub RUNBPE_Q ck18y530  R       6:56      1 bnode063
           4281356 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode061
           4281357 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode061
