[2026-04-13 13:44:11]
13-Apr-2026 11:44:11 Mo  Doy: 26/103/L/11  Week: 2414/1/26W16  MJD: 61143.48902
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1749312 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1749311 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1749310 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1749309 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1749308 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1749305 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1749304 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1749303 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1749302 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1749301 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1749300 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1749299 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           1749259 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1749261 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1749256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           1749257 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1749258 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1749255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1749253 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1749254 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           1749250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1749251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1749252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1749246 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1749247 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1749248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1749249 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1749244 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           1749241 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1749242 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1749243 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1749237 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1749238 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1749239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1749240 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1749235 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1749236 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
