[2026-05-27 20:47:23]
27-May-2026 18:47:24 We  Doy: 26/147/S/18  Week: 2420/3/26W22  MJD: 61187.78292
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4849514 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           4849513 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
           4849512 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode061
           4849511 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
           4849510 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
           4849509 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
           4849508 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
           4849507 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
           4849506 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode061
           4849505 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
           4849504 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode061
           4849503 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
