[2026-08-27 22:26:08]
27-Aug-2026 20:26:08 Th  Doy: 26/239/U/20  Week: 2433/4/26W35  MJD: 61279.85148
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14118660 icpu-aiub RUNBPE_Q ck18y530 CG       1:41      1 bnode060
          14119183 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14119185 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14119174 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14119175 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14119176 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14119177 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14119178 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14119179 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14119180 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14119181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14119182 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14119170 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14119171 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14119173 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14119167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14119168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14119169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14119161 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14119162 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14119164 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14119165 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14119158 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14119159 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14119160 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14119155 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14119156 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14119151 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14119152 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14119149 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14119145 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14119146 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14119147 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14119141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14119142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14119143 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14119144 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14119138 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14119139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14119134 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14119136 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14119137 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14119129 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14119130 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          14119132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14119133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14119119 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14119120 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14119121 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14119122 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14119123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14119124 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14119126 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14119127 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14119128 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14119107 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14119108 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14119109 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14119110 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14119111 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14119112 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14119113 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14119114 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14119115 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14119116 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14119117 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14119118 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14119102 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14119103 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14119104 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14119105 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14119096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14119098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14119099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14119089 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14119090 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14119091 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14119092 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14119093 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14119094 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14119095 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14119086 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14119087 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14119088 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14119081 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14119082 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14119066 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14119067 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14119068 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14119069 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14119070 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14119071 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14119072 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14119074 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14119075 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14119076 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14119077 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14119078 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14119063 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14119064 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14119065 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14119061 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14119052 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14119053 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14119055 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14119057 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14119044 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14119045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14119046 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14119047 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14119048 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14119049 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14119050 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14119051 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14119039 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14119016 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119018 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119019 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119020 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119021 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119022 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119023 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119024 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119025 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119026 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119027 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119028 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119029 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119030 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119031 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119032 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119033 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119034 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119035 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14119013 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14119014 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14118995 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14118996 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14118997 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14118998 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14118999 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14119000 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14119001 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14119002 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14119003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14119004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14119005 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14119006 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14119007 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14119008 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14119009 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14119011 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14118984 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14118985 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14118986 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14118987 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14118988 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14118989 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14118990 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14118991 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14118992 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14118993 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14118978 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14118979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14118980 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14118981 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14118982 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14118983 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14118968 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14118962 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14118963 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14118964 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14118944 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14118947 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14118948 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
