[2026-08-27 19:41:08]
27-Aug-2026 17:41:08 Th  Doy: 26/239/R/17  Week: 2433/4/26W35  MJD: 61279.73690
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14093737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14093716 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14093715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14093634 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093635 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093636 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093637 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093638 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093639 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093640 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093641 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093642 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093643 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093644 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093645 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093646 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093648 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093649 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093650 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093652 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093653 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093654 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093656 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093657 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093658 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093660 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093661 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093662 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093664 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093665 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093666 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093668 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093669 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093670 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093672 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093673 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093674 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093676 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093677 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093678 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093680 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093681 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093682 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093684 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093685 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093686 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093688 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093689 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093692 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093694 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093695 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093696 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093698 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093699 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093700 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093702 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093703 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093704 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093707 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093708 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093710 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093711 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14093712 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14093714 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14093556 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093558 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093559 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093561 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093562 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093564 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093565 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093567 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093568 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093570 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093571 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093573 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093574 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093576 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093577 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093579 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093580 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093582 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093583 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14093585 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14093586 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
