[2025-12-26 03:45:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:45:09 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.11469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41119430 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41119431 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41119432 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41119433 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41119434 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41119435 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41119436 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41119437 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41119438 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41119439 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41119440 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41119441 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41119442 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41119443 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41119444 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41119445 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41119446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41119447 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41119448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          41119389 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119390 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119391 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119392 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119393 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119394 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119395 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119396 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119397 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119398 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119399 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119400 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119401 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119402 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119403 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119404 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119405 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119406 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119407 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119408 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119409 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119410 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119411 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119412 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119413 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119414 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119415 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119416 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119417 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119418 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119419 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119420 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119421 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119422 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119423 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119424 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119425 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119426 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          41119427 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41119428 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41119429 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          41119336 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode060
          41119337 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode061
