[2026-04-17 23:55:36]
17-Apr-2026 21:55:36 Fr  Doy: 26/107/V/21  Week: 2414/5/26W16  MJD: 61147.91361
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2097678 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           2097673 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           2097674 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2097676 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           2097671 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2097672 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2097668 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2097667 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2097664 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           2097662 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2097661 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           2097659 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           2097660 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           2097656 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2097657 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           2097655 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           2097651 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2097653 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2097649 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           2097645 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2097646 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           2097642 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2097643 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           2097644 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           2097641 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           2097638 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           2097639 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           2097636 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           2097635 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           2097632 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           2097633 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           2097627 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2097628 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2097629 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2097630 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2097631 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2097622 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2097623 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2097624 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           2097625 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           2097626 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           2097620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           2097621 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           2097617 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2097618 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           2097614 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2097615 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           2097616 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           2097613 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2097610 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2097607 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2097608 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           2097609 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           2097599 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2097600 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           2097595 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2097593 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2097590 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2097591 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           2097587 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
