[2026-06-11 00:11:21]
10-Jun-2026 22:11:21 We  Doy: 26/161/W/22  Week: 2422/3/26W24  MJD: 61201.92455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5739493 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5739487 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           5739485 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5739486 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           5739483 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5739484 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5739481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           5739379 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           5739380 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           5739377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5739374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           5739375 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           5739371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5739366 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5739368 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           5739359 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           5739357 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5739348 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5739349 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           5739342 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5739338 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5739333 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5739334 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5739292 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           5739048 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739049 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739050 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           5739051 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5739052 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           5739053 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           5739054 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
