[2026-08-06 20:17:23]
06-Aug-2026 18:17:23 Th  Doy: 26/218/S/18  Week: 2430/4/26W32  MJD: 61258.76207
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11695891 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11695892 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          11695893 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          11695890 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          11695886 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11695887 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11695888 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11695889 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          11695885 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          11695883 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11695884 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          11695882 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11695881 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          11695880 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          11695869 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11695871 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11695878 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          11695830 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11695831 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11695833 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11695837 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11695840 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11695855 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          11695818 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          11695820 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11695825 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11695829 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          11695810 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11695814 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11695816 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11695801 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11695809 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          11695791 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11695792 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11695795 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11695799 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          11695779 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695780 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695781 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695786 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          11695773 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11695776 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          11695750 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11695751 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11695754 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11695755 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11695757 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11695759 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11695761 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          11695764 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11695767 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11695771 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11695772 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          11695742 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11695743 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11695744 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11695748 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          11695737 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11695738 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          11695740 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          11695729 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11695732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11695733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11695736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          11695687 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          11695690 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11695692 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11695694 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11695696 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11695704 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11695706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11695708 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11695709 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11695711 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11695713 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11695722 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11695723 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11695725 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11695727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          11695659 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11695660 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11695662 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11695675 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11695680 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11695683 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11695651 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11695655 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11695643 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          11695645 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11695646 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          11695637 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          11695619 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          11695608 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          11695604 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          11695601 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          11695599 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          11695594 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          11695584 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          11695589 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          11695582 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          11695551 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
