[2026-09-20 00:39:25]
19-Sep-2026 22:39:25 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.94404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15741374 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15741343 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15741281 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741282 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741283 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741284 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741285 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741286 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741287 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741288 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741289 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741290 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741291 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741292 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741293 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741294 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741295 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741296 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741297 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741298 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741299 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741300 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741301 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741302 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741303 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741304 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741305 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741306 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741307 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741308 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741309 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741310 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741311 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741312 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741313 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741314 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741315 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741316 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15741231 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741232 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741233 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741234 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741235 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741236 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741237 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741238 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741239 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741240 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741241 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741242 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741243 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741244 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741245 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741246 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741247 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741248 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741249 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741250 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741251 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741252 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741253 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741254 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741255 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741256 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741257 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741258 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741259 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741261 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741262 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741263 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741264 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741265 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741266 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741267 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741269 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741270 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741272 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741273 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741274 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741275 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741276 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741277 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741278 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741279 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15741280 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741197 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741198 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741199 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741200 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741201 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741202 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741203 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741204 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741205 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741206 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741207 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741208 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741209 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741210 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741211 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741212 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741213 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741214 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741215 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741216 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741217 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741218 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741219 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741220 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741221 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741222 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741223 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741224 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741225 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741226 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741227 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741228 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741229 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741230 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741186 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15741187 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15741188 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15741189 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15741190 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15741191 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15741172 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15741173 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15741174 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15741175 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15741176 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15741177 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15741178 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15741179 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15741180 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15741181 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15741182 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15741183 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15741184 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15741185 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15741152 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15741153 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741154 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741155 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741156 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741157 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741158 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741159 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741160 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741161 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741162 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741163 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741164 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741165 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741166 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741167 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741168 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741169 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741170 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15741171 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
